doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
wp:posts:25962,0.0038528612871109023,0.9603426490592274,0.026405980023807146,0.005666398531317595,0.0037321110985372038
substack:the-terrifying-prescience-of-george-orwells-1984,0.13725245821201312,0.7917281658577899,0.021462539444112465,0.011173149444691166,0.03838368704139324
substack:freedoms-furies-timothy-sandefur-on-the-importance-of-isabel-paterson-rose-wilder-lane-and-ayn-rand,0.49364484471465814,0.33111917023007076,0.018556684652017832,0.01580930821712574,0.14086999218612747
substack:from-the-editor-spring-2023,0.08517504795432507,0.7569213417416333,0.016826241438782065,0.006384861434509551,0.13469250743075017
substack:taylor-swift-fans-should-celebrate-her-becoming-a-billionaire,0.43959465641814843,0.35880330592630355,0.15409808915469653,0.04059585318609544,0.006908095314755763
substack:babylon-5-pioneering-philosophic-science-fiction,0.4864880437543848,0.3025532090057624,0.11928129231488342,0.08007359375328651,0.011603861171682411
wp:posts:26062,0.0019329895433988155,0.9810085781752782,0.01227827108253769,0.002844656828653619,0.001935504370131366
substack:the-stasi-poetry-circle-the-creative-writing-class-that-tried-to-win-the-cold-war-by-philip-oltermann,0.504920776611661,0.31000101022490123,0.0509603422036316,0.12894796865195604,0.005169902307850417
wp:posts:26327,0.006959295639608882,0.756749357859953,0.20634701087920201,0.022341770750023065,0.0076025648712130635
wp:posts:26340,0.004993749136503429,0.76863089499203,0.2103177629013284,0.010787734018900586,0.005269858951237435
substack:whats-love-got-to-do-with-it-directed-by-shekhar-kapur,0.03745297245408506,0.4597426394796079,0.45758582156117594,0.031184203850607488,0.01403436265452332
substack:how-to-read-a-book-the-classic-guide-to-intelligent-reading-by-mortimer-j-adler-and-charles-van-doren,0.24200316722212062,0.19079784108866188,0.22421014969085043,0.2942237420751369,0.04876509992322999
wp:posts:26818,0.018377660032976906,0.7818889608120944,0.09596965093122406,0.09795904474458932,0.005804683479115454
substack:the-case-for-nukes-how-we-can-beat-global-warming-and-create-a-free-open-and-magnificent-future-by-robert-zubrin,0.3755271141005036,0.22786920412398343,0.16131683186751214,0.1839393308322258,0.051347519075775026
substack:schools-foment-shootings-by-undermining-self-esteem,0.03331321274718306,0.05229050686316764,0.8745120269787287,0.022057336028937377,0.017826917381983602
wp:posts:26961,0.0029067352792638895,0.8666502229811528,0.1206884731567176,0.005897782059064263,0.003856786523801205
substack:brits-should-reject-monarchy-and-embrace-rights,0.888798945867306,0.04354595146695399,0.013816847146442471,0.006338208973096879,0.047500046546200485
wp:posts:27267,0.11524781503248718,0.17903840960966516,0.31263869384823717,0.39061095698251785,0.0024641245270924507
substack:from-the-editor-summer-2023,0.09413212031318166,0.6239217315614979,0.10383000549150084,0.1569683434624377,0.021147799171381796
substack:living-for-pleasure-an-epicurean-guide-to-life-by-emily-a-austin,0.4911821818673869,0.15557019292072002,0.04831586063505679,0.2959115701776795,0.009020194399156457
substack:navigating-todays-seductive-and-destructive-language-a-study-of-package-deals-and-anti-concepts,0.0014523888458511233,0.002620007840095503,0.04012692816743919,0.0014431488068822002,0.9543575263397319
substack:the-ethics-of-belief,0.003301735264459406,9.277492508173518e-4,0.8303500065689571,0.08821904762168506,0.077201461294081
substack:adam-smith-ayn-rand-and-the-philosophic-foundation-for-freedom,0.3448936324777078,0.16170165445895027,0.041250390620966554,0.26822559194894396,0.18392873049343128
substack:the-grand-vision-of-robert-p-mcculloch,0.6546695235994006,0.07690043689861138,0.08867177458159804,0.16327545704845547,0.016482807871934842
substack:sound-of-freedom-directed-by-alejandro-gomez-monteverde,0.026733576614631303,0.713724620097968,0.23103382873724354,0.023080022014833786,0.005427952535323677
substack:oppenheimer-written-and-directed-by-christopher-nolan,0.2622762880965503,0.525345330624798,0.0717431905963655,0.13365977251164807,0.006975418170638424
substack:the-flower-of-forest-park-innovation-in-architecture,0.0515643496017581,0.5221874753657676,0.08516373292493741,0.33557003231003374,0.005514409797503037
substack:from-the-editor-fall-2023,0.06118639113511107,0.7570464276486888,0.09490804554234773,0.048414738238233924,0.03844439743561846
substack:nine-inspiring-poems-about-the-future,0.07949617950744518,0.12574211166326613,0.7345938424570111,0.05341431412150775,0.006753552250769562
substack:helen-kellers-five-keys-to-being-happy,0.0018277654996084183,0.01954216879671012,0.7474295262448838,0.02703925969552396,0.20416127976327375
substack:on-choosing-to-be-a-younger-son,0.005013626889529168,0.14258832209030603,0.7746157179002164,0.004391912409164414,0.07339042071078393
substack:writing-against-your-life,0.005109786599231176,0.0093711569695727,0.982129682272927,0.002778651994809952,6.107221634591526e-4
substack:george-lucas-gets-the-moral-meaning-of-star-wars-wrong,0.3289852029962752,0.412691158574249,0.21052315507853933,0.037751036661112285,0.010049446689824583
substack:star-trek-inspires-people-to-boldly-go,0.0545372368427109,0.5262155113838461,0.20966210879515593,0.20218843486123309,0.007396708117053869
substack:gmos-good-man-made-organisms,0.1227967841751705,0.6284084394831501,0.17684406684854487,0.04251393776714734,0.029436771725987174
substack:ayn-rand-on-moral-sanction-what-bryan-caplan-gets-wrong,0.10457623190501544,0.746691427865364,0.09283723580946501,0.013098224535102156,0.04279687988505338
substack:ahsoka-created-and-written-by-dave-filoni,0.018058928667190707,0.9518865362524596,0.015360333841737133,0.012811874889292302,0.0018823263493199778
substack:noteworthy-new-music-from-joe-bonamassa-vikingur-olafsson-and-more,0.2735979805801356,0.5668159659680984,0.08553168320465597,0.06840736581307981,0.005647004434030049
substack:the-creator-written-and-directed-by-gareth-edwards,0.03599741582417931,0.8684784312588487,0.030129965740757887,0.06223544922275843,0.003158737953455429
substack:noteworthy-the-dueling-philosophies-of-two-new-guitar-albums,0.044974714408655504,0.3678780377923917,0.039735088361243884,0.5436031928144756,0.003808966623233174
substack:noteworthy-the-rolling-stones-robbie-robertson-glen-hansard-and-more,0.14571157131804782,0.7382775736109218,0.04793100308364562,0.0637833495547902,0.004296502432594338
substack:killers-of-the-flower-moon-directed-by-martin-scorsese,0.0670261791801478,0.7499828974689374,0.033958014504156996,0.1452356230995629,0.003797285747194547
substack:new-music-from-alice-sara-ott-duran,0.0327943423880028,0.26686218983443594,0.6538582894975291,0.03673955537091748,0.009745622909115162
substack:noteworthy-the-beatles-tom-bukovac-van-morrison-and-more,0.02135335989516728,0.9202272543396998,0.030771624280601102,0.02493197640212493,0.0027157850824072365
substack:the-great-escaper-directed-by-oliver-parker,0.1251484899808898,0.7999949471161173,0.040711687300520875,0.030182973372065366,0.003961902230406872
substack:against-the-new-politics-of-identity-by-ronald-a-lindsay,0.23848843576297393,0.1187339648234226,0.20692965626978602,0.028653408038043143,0.4071945351057743
substack:the-musical-time-machine-of-julian-lage,0.07536344937914956,0.47832038861590576,0.2033356422357726,0.2358208028572921,0.007159716911879703
substack:defend-israel-and-civilization-or-keep-the-faith-you-cant-do-both,0.03561042689712041,0.013253884763233102,0.007724140705114627,0.0015645591125008154,0.9418469885220311
substack:from-the-editor-winter-2023,0.027733465870771586,0.8011965614172326,0.0426604930871298,0.04949248589980674,0.07891699372505918
substack:hannah-frankman-rebel-educator,0.05324673610765991,0.5237621820033728,0.3543822456873805,0.037529503379156524,0.031079332822430066
substack:who-is-john-galt-mortgage-company,0.13917649234460147,0.13014871957967486,0.7193583415578021,0.007329950097429117,0.0039864964204920795
substack:frank-lloyd-wright-rebel-architect,0.22795290296374565,0.03143636665866307,0.1255125175704466,0.6145140197104186,5.841930967258947e-4
substack:ten-great-sci-fi-tv-shows-that-promote-reason-and-individualism,0.0890186613365723,0.36732385242404114,0.21787853288532785,0.3184376480177695,0.007341305336289333
substack:the-hunger-games-the-ballad-of-songbirds-and-snakes-directed-by-francis-lawrence,0.020819127072330766,0.901112146651651,0.02056854381982666,0.055095471001859485,0.0024047114543320268
substack:dolly-parton-was-always-a-rockstar,0.02549859094954839,0.2469517068547353,0.5636395030277593,0.16137325376203335,0.002536945405923759
substack:wonka-directed-by-paul-king,0.024742718888700343,0.9325366282641138,0.022731596764198645,0.01766729195497375,0.002321764128013254
substack:christmas-music-masterpieces-you,0.08896220409904862,0.23001171343800922,0.5156976161860056,0.15902084138581918,0.006307624891117229
substack:what-is-israeli-occupation,0.6980760283879055,0.03969931695164775,0.022067121883929203,0.006742721220387638,0.23341481155612992
substack:look-what-you-made-me-do-taylor-swifts-fight-for-her-creative-legacy,0.2344091514501333,0.3900310127562986,0.2595899836054585,0.10962291539654065,0.006346936791568735
substack:centers-of-progress-an-interview-with-chelsea-follett,0.22419029694633022,0.720775217867565,0.024197251039391018,0.01819303369068968,0.012644200456024393
substack:godzilla-minus-one-written-and-directed-by-takashi-yamazaki,0.4201983552200329,0.47917337937578347,0.043448943628089216,0.052470175421884736,0.004709146354210223
substack:american-classicist-the-life-and-loves-of-edith-hamilton-by-victoria-houseman,0.08187610156020088,0.2858167004920131,0.04636332076827303,0.5816392997484682,0.004304577431044599
substack:heres-what-dreaming-louder-sounds-like,0.04046195265967405,0.2002806914051014,0.5886874735535556,0.1647512782977857,0.005818604083883345
substack:individualism-in-anthem-jane-eyre-and-the-giver,0.07449559082854348,0.09418656846316173,0.785812181511264,0.04052059254071597,0.004985066656314978
wp:posts:29648,0.004831033784389387,0.9504831552742463,0.03492919633734164,0.005843572326649882,0.003913042277373099
substack:my-effin-life-by-geddy-lee,0.06162921944615337,0.28352243840139596,0.5362140540938922,0.11193167424378482,0.006702613814774069
substack:barbie-written-and-directed-by-greta-gerwig,0.04621451533329832,0.7761969268101794,0.07425208885491148,0.06872566211227532,0.034610806889335675
wp:posts:30845,0.007031376923509274,0.8895422893285018,0.07005194426129432,0.016205682290802544,0.01716870719589185
substack:why-its-ok-to-mind-your-own-business-by-justin-tosi-and-brandon-warmke,0.2197256574103916,0.3514192778927997,0.07477410183237625,0.12112859165400447,0.23295237121042794
wp:posts:30230,0.0021452763915947542,0.9799792033858041,0.011123428407930501,0.0030321051499945973,0.00371998666467574
wp:posts:30476,0.0042076914436468705,0.9391952472275776,0.04602921214515081,0.00622921158174186,0.00433863760188281
wp:posts:35770,6.591763910471737e-4,0.9949558766447418,0.002526578425222065,0.0011145411406976071,7.438273982912781e-4
substack:capitalism-in-one-lesson,0.540341145595033,0.007310927346429129,0.010226665414367966,0.059789119716719984,0.38233214192744985
substack:from-the-editor-spring-2024,0.04635430712195208,0.7317197407493349,0.014239615053779358,0.004974490948321807,0.20271184612661192
substack:davos-2024-special-address,0.1267401075082162,0.7159724231899517,0.017569990539936076,0.006937364532865228,0.1327801142290308
substack:americas-rise-and-fall-among-nations-lessons-in-statecraft-from-john-quincy-adams-by-angelo-codevilla,0.8631018577631983,0.038120526542262764,0.01961813876151015,0.00643362276657581,0.07272585416645297
substack:freedoms-furies-how-isabel-paterson-rose-wilder-lane-and-ayn-rand-found-liberty-in-an-age-of-darkness-by-timothy-sandefur,0.6955696992692184,0.15164575622182053,0.031203299001210615,0.018501730075118118,0.10307951543263232
wp:posts:30855,0.07408364946889963,0.5117702229354435,0.2528320897885577,0.013522181355877254,0.1477918564512219
wp:posts:30734,0.003968505508798138,0.008435784648201881,0.9386958949239846,0.04633982518145952,0.002559989737555457
wp:posts:30796,0.006111390736882334,0.30263341302030594,0.677136677607191,0.009556173899595599,0.004562344736025302
wp:posts:30810,0.005599509849713141,0.06319148125509508,0.8568023582878445,0.0702635587744102,0.004143091832936764
substack:the-triumph-of-defeat-lust-wine-and-rock-n-roll,0.044159111441155335,0.040045514577421754,0.8225084391697294,0.08692280547784853,0.0063641293338450745
wp:posts:30897,0.005899221540120869,0.24853493463924875,0.72562010997231,0.013915049735546877,0.006030684112773499
wp:posts:30931,0.01704790301985577,0.5853211236595653,0.18369933832210292,0.053862278594039734,0.16006935640443617
wp:posts:30990,0.0013598429700659924,0.004127084675129128,0.9900849257927736,0.002791931795163979,0.0016362147668670347
wp:posts:30959,0.10714804207915725,0.394565289188722,0.018934978972987425,0.012576637597476913,0.4667750521616564
wp:posts:30985,0.006383457115935847,0.5842206054218542,0.17044772889888365,0.019341532040013598,0.2196066765233128
wp:posts:31008,0.00786952158127437,0.07132042603818588,0.555968702174258,0.017040566891431776,0.3478007833148499
wp:posts:31012,0.003006282033866565,0.828612158660537,0.1256757855166885,0.004666160754171112,0.038039613034736665
wp:posts:31050,0.01606245749339294,0.21842216330511585,0.49694737960078916,0.2639960451354038,0.00457195446529848
wp:posts:31041,0.2646812062465686,0.10769344143220509,0.29138508690852066,0.32984754027508395,0.006392725137621843
wp:posts:31174,0.1988442841134422,0.7417924334914375,0.03427254957650631,0.0157014563318019,0.009389276486812396
substack:building-a-new-hong-kong-an-interview-with-ivan-ko,0.8840973394329524,0.07990638858926384,0.011200131225085362,0.005508433384110583,0.01928770736858775
substack:the-biden-administrations-demon-haunted-world,0.5403420709850899,0.04309774015819597,0.018923015098904768,0.006614250803873578,0.39102292295393576
wp:posts:31463,0.006807172807919605,0.6510644708857738,0.32414650423297314,0.009831635408648625,0.008150216664685052
wp:posts:31465,0.004375231253713682,0.3917946374983367,0.026962123745607178,0.010992761782902899,0.5658752457194395
wp:posts:31447,0.002733842968428692,0.01023613653042084,0.9807295024819157,0.004057826103727385,0.0022426919155072353
wp:posts:31562,0.006081798456808833,0.4108810895849551,0.0575334559686091,0.009247519911786186,0.5162561360778408
wp:posts:31585,0.005126623861317957,0.945136102446383,0.03691391458349298,0.007482353277037381,0.005341005831768364
wp:posts:31556,0.01601995160384634,0.5043209427247488,0.45620829521265344,0.014082647295340178,0.00936816316341088
wp:posts:31553,0.05337277331881829,0.25457087106900905,0.6688380230644932,0.014987063619758368,0.008231268927921127
substack:judgment-at-tokyo-world-war-ii-on-trial-and-the-making-of-modern-asia-by-gary-j-bass,0.9035574094247535,0.04759120566420568,0.02524694254145624,0.013161808473613586,0.010442633895971134
wp:posts:31746,0.001673360020065372,0.005918968457141055,0.9855248562745619,0.004109517257405112,0.0027732979908263768
wp:posts:31750,0.015518961050817605,0.009952812323789719,0.7107860822076433,0.11051507825454858,0.1532270661632009
wp:posts:31763,0.008300743119338082,0.14246057616087046,0.5859515106176665,0.045575603721063195,0.2177115663810619
wp:posts:31819,0.0035140851653105557,0.22333504745268126,0.7647928862242444,0.005742812085868114,0.0026151690718958006
substack:disney-versus-desantis-and-the-fairy-tale-of-conservatives-defending-freedom,0.7309119281883544,0.2166884660106512,0.013905778151743306,0.007338467920463436,0.031155359728787854
wp:posts:31811,0.0038076903986047866,0.01574034414563152,0.9583151228286299,0.017541948320440173,0.00459489430669319
substack:sam-harris-and-alex-oconnor-debate-morality,0.008660669910665952,0.39758275427489354,0.015138093705876534,0.010714460933588394,0.5679040211749756
wp:posts:32248,0.004918221791897336,0.010403181505199201,0.8795402615591007,0.024248648329320745,0.0808896868144822
wp:posts:32276,0.004854243189136252,0.537173687523078,0.06399569786543849,0.008425198305800862,0.38555117311654635
wp:posts:32272,0.007051905922085566,0.7850753576146167,0.19212939487725478,0.009895442509624259,0.005847899076418825
wp:posts:32317,0.008616971096018234,0.13292419410374742,0.6091864240462072,0.2467093191275248,0.0025630916265020564
wp:posts:32420,0.004487011661360771,0.6369442040270742,0.1255266324019845,0.006629401531908205,0.22641275037767233
substack:fears-of-a-setting-sun-the-disillusionment-of-americas-founders-by-dennis-c-rasmussen,0.5260283484811429,0.38969447776442045,0.016942559366397773,0.009879764829473883,0.05745484955856517
wp:posts:32618,0.009397857817216242,0.015385834702614648,0.8736636084221878,0.09224782695604715,0.009304872101934376
wp:posts:32627,0.035135749362124206,0.2749016592838971,0.03055318898276889,0.008873564876067837,0.650535837495142
substack:kiyah-willis-on-youtube-a-voice-of-reason-for-gen-z,0.01271230458892623,0.865037003130981,0.027437679838909157,0.007743199513462323,0.08706981292772115
wp:posts:32645,0.005671034450118159,0.8566374852354149,0.06569585613425163,0.008105015327827586,0.06389060885238779
wp:posts:32647,9.789202084519884e-4,0.0048789264791888965,0.9900640936651719,0.0021401791012665436,0.0019378805459202685
substack:slow-productivity-by-cal-newport,0.03473337683879843,0.21895213950789114,0.7045100641968489,0.023328355766301583,0.018476063690159982
substack:the-new-guitar-storytellers-bringing-back-the-instrumental,0.19125104928114728,0.4779094061643196,0.21400555619110992,0.10930486282417294,0.007529125539250049
wp:posts:32733,0.001473970629653506,0.00332992434102431,0.9911487082643913,0.002582085327089633,0.0014653114378409262
wp:posts:32758,0.012206613638972762,0.4736432025930017,0.12840487323699237,0.020594296709228344,0.36515101382180487
wp:posts:32738,0.002351897593631707,0.9776562474656382,0.014094762903978958,0.0034809238831563123,0.0024161681535946537
substack:from-the-editor-summer-2024,0.2127853665167919,0.5801257633364237,0.09828635178642414,0.0475470781198262,0.0612554402405343
substack:individuality,0.17372565309846558,0.0024596860011470915,0.6240560556117556,0.01904710165626169,0.18071150363237007
substack:brooklyn-stories,0.054446443601347635,0.8800099390532528,0.028675720199697417,0.03363272997841709,0.003235167167285213
substack:jojo-rabbit,0.04964883949046334,0.9050931181783245,0.021464086352015813,0.021294925853673007,0.002499030125523547
substack:thomas-paine,0.4186255597435805,0.0687550679279064,0.021697468266376946,0.007463840773515851,0.48345806328862034
substack:love-in-atlas-shrugged,0.08480020321497177,0.36822839123378437,0.0701769500353487,0.02965592088697842,0.4471385346289168
wp:posts:32802,0.09877884671212217,0.007254468924905571,0.8190037193267321,0.029692519297432808,0.04527044573880759
wp:posts:32822,0.005640176144109491,0.11810800506854027,0.8372275645922916,0.035240277747415644,0.0037839764476427697
wp:posts:32841,0.003303947719193071,0.013866779593793876,0.9023190635978429,0.07663197549027843,0.003878233598891751
wp:posts:32910,0.011606627747315364,0.5435728929639329,0.3750735066226426,0.04188871781403875,0.027858254852070392
wp:posts:32915,0.08203729687390525,0.7221631494276035,0.1321245188794569,0.05702440679673684,0.00665062802229743
wp:posts:32920,0.003815306188114808,0.8388016080276177,0.12041554802204067,0.004752489073316069,0.03221504868891081
wp:posts:32961,0.003095828127027695,0.017904051294991192,0.8928228721315236,0.08436255293889426,0.001814695507563224
wp:posts:33060,0.0061104228892926655,0.604333576887674,0.11407516819690831,0.012460800135765488,0.2630200318903595
substack:puddnhead-wilson-with-those-extraordinary-twins-the-authoritative-edition-by-mark-twain-edited-by-benjamin-griffin,0.0907517613375282,0.5224466186170432,0.149060011127121,0.2308762154122965,0.006865393506011319
wp:posts:33101,0.04784998537751351,0.7008998720909713,0.20340484668440253,0.01848470446301674,0.029360591384095826
wp:posts:33132,0.005912108495651513,0.8006715533944359,0.17367053525233575,0.012615571873907999,0.007130230983669262
substack:star-trek-discovery-created-by-bryan-fuller-and-alex-kurtzman,0.022913888722296553,0.902803892222394,0.018605743541559576,0.053406985348396795,0.0022694901653527036
wp:posts:33159,0.018335548095574333,0.07960427142595256,0.7481563739793448,0.14921408204823952,0.004689724450888812
wp:posts:33236,0.17662369260382088,0.3851846957123541,0.39457936342923294,0.03522587218749309,0.0083863760670992
wp:posts:33470,0.007254234407115322,0.1434454014594524,0.8270623388974313,0.01409388192741209,0.008144143308588507
wp:posts:33500,0.014561957767560432,0.22665436793784155,0.5518675352826592,0.02522507112476438,0.18169106788717446
substack:the-united-states-governed-by-six-hundred-thousand-despots-a-rediscovered-narrative-by-john-swanson-jacobs-edited-by-jonathan-d-s-shroeder,0.49579950725719846,0.17236724686281366,0.2586395305024921,0.04803956462035573,0.025154150757140215
wp:posts:33565,0.001460115736523198,0.0037684993912192586,0.9895711124455403,0.003006463792690301,0.0021938086340267484
wp:posts:33613,0.020385455746447137,0.1442282441320332,0.2047244957721453,0.024032919133313502,0.6066288852160607
substack:fly-me-to-the-moon-directed-by-greg-berlanti,0.041931607566611205,0.6788079232522684,0.24042768015721994,0.03258258355672598,0.006250205467174706
wp:posts:33753,0.013255865611447218,0.3542008600031569,0.5941807314397828,0.025688808373427446,0.012673734572185224
wp:posts:33759,0.40932023843961446,0.4069305608175541,0.07152177923582738,0.023310953237059135,0.0889164682699449
substack:my-conversion-from-anti-industrialist-to-a-lover-of-human-progress,0.04448838645971816,0.2601379142708792,0.6398932904867675,0.03088603656101537,0.02459437222161983
substack:on-the-warpath-my-battles-with-indians-pretendians-and-woke-warriors-by-elizabeth-weiss,0.4039230550287675,0.2303785496135629,0.09835851312048835,0.12281290579764835,0.14452697643953286
wp:posts:33815,0.011956562880370438,0.2872066296616319,0.6776008193814999,0.015999635669344748,0.007236352407152758
wp:posts:33811,0.01404415357127376,0.464159854908169,0.4743339077915807,0.024402800116758206,0.023059283612218272
wp:posts:33965,0.01019212952213167,0.31466266759587286,0.64639695478099,0.017667217612228076,0.011081030488777502
wp:posts:34012,0.008861684991822208,0.1191486825513638,0.8501224461701172,0.014267155095446973,0.0076000311912498815
wp:posts:34030,0.010314699475239088,0.36757021626134917,0.5954973967786563,0.016859211222657385,0.009758476262098163
wp:posts:34064,0.6810579805233318,0.1186565677039229,0.15966797484784018,0.027259320867148322,0.01335815605775657
wp:posts:34092,0.010101545930793224,0.5790051853094744,0.3739446049904669,0.027855564423413127,0.009093099345852567
wp:posts:34100,0.004332427971347509,0.43772246844674617,0.5436704321943453,0.008670784106219267,0.005603887281341328
wp:posts:34113,0.0048019321969983,0.35953690596182575,0.05289795464361479,0.0054875728465242,0.5772756343510369
substack:the-case-for-western-civilization,0.13958245118432225,0.5347084871869677,0.019062286994096202,0.007891570405762485,0.29875520422885143
substack:the-war-on-crypto,0.8556041663245036,0.0448503062782307,0.018366805231286445,0.005624895816505179,0.07555382634947388
substack:john-quincy-adams-and-the-sacred-fire-of-liberty,0.6395877436757185,0.11237830714566295,0.07139695217779163,0.01961122554905311,0.15702577145177393
substack:the-song-of-the-new-world,0.33478040174253726,0.5761717858676277,0.045219469519290914,0.03933488799071974,0.004493454879824644
substack:from-the-editor-fall-2024,0.3435027674880621,0.6137780760978058,0.017332739908869264,0.008363256605355982,0.017023159899907044
wp:posts:34128,0.4636194766418083,0.272793667635808,0.04478539627079525,0.018811125789338183,0.19999033366225036
wp:posts:34148,0.028590158349997192,0.164074279842085,0.7782591691886106,0.019691588249132686,0.009384804370174702
wp:posts:34155,0.011527359883260004,0.3950179242467025,0.5541138598798827,0.02652093073505942,0.012819925255094943
wp:posts:34162,0.019221765437020106,0.4542250702796455,0.3967043138678488,0.09648764266310003,0.033361207752385574
wp:posts:34177,0.011491376388256308,0.2383386910118289,0.7233499872781854,0.017548964792356445,0.00927098052937306
substack:the-obscenity-of-banning-books,0.13751300216592827,0.26442213373511436,0.48852182765431945,0.013642096554427434,0.09590093989021047
wp:posts:34240,0.010569993810163514,0.06419970170152743,0.6361416201056195,0.01477601079460167,0.27431267358808786
wp:posts:34252,0.014830015585046525,0.3457771234658662,0.5016836111248457,0.12533851022673997,0.012370739597501828
wp:posts:34295,0.13745547458633325,0.10180844622247023,0.7259527271249868,0.022677911812978617,0.012105440253231035
wp:posts:34337,0.01451757753719451,0.14532820085885573,0.8103424192038344,0.018079954087557065,0.01173184831255809
wp:posts:34387,0.013320106193414765,0.30967754984070806,0.5707124980573614,0.09465575187849712,0.011634094030019056
wp:posts:34393,0.0064589511196979565,0.557469288127763,0.029002735706104666,0.006228689604262742,0.4008403354421715
wp:posts:34431,0.008221902709528738,0.8235562652315034,0.1359928492260183,0.021325302326285222,0.01090368050666448
wp:posts:34418,0.009620801005768757,0.879500856055164,0.08315993865993404,0.01495376920611335,0.012764635073019961
wp:posts:34426,0.006985272640589277,0.03762591701894175,0.9310116644781268,0.011275903321271017,0.013101242541071352
wp:posts:34470,0.010007033344113247,0.17247144476727927,0.793182984522572,0.014654448462342361,0.00968408890369296
wp:posts:34508,0.008449080986668975,0.889430620859792,0.07673433998628514,0.014840322392793629,0.010545635774460011
wp:posts:34555,0.013088215516780232,0.2631046342917033,0.08277776281319206,0.22600335608454283,0.41502603129378146
wp:posts:34547,0.01678771519599609,0.44306126676648433,0.5050394024209414,0.020967976325508012,0.01414363929107037
wp:posts:34582,0.12328761602820495,0.05543274298789419,0.7392079609836202,0.017518486870399225,0.06455319312988135
substack:challenger-a-true-story-of-heroism-and-disaster-on-the-edge-of-space-by-adam-higginbotham,0.7808172156747076,0.06337363377722784,0.10905051732259965,0.03149925667753242,0.015259376547932723
wp:posts:34606,0.08681146612678858,0.24878270695104582,0.623687553116502,0.027966250033801012,0.012752023771862271
wp:posts:34618,0.003700751292284158,0.01813389031312416,0.967404736451187,0.006838265010347852,0.003922356933056791
wp:posts:34664,0.022106167988549603,0.024824596972243287,0.7867574970061871,0.15474504558418486,0.011566692448834834
wp:posts:34674,0.014274264336305157,0.4550664868439068,0.4864228647339857,0.031881978665484846,0.012354405420317635
wp:posts:34684,0.02163772186234692,0.19664767430164473,0.1482042518972273,0.3845579367121549,0.24895241522662614
wp:posts:34773,0.006603426304861764,0.028022045340550968,0.8508865746426486,0.010474826097444977,0.10401312761449352
wp:posts:34777,0.013876490737839578,0.7622108206521523,0.09083988139838946,0.012892557542748448,0.12018024966887016
wp:posts:34994,0.013562567195779005,0.05128846647338233,0.8173767128489506,0.10888495875556695,0.008887294726321477
wp:posts:35008,0.005354590175949677,0.6584104984584935,0.32111406263926595,0.009192625832715304,0.005928222893575262
wp:posts:35053,0.008267123897014615,0.06758351766891989,0.902090555943733,0.015845401595745642,0.006213400894586529
substack:star-trek-prodigy-created-by-kevin-and-dan-hageman,0.08153458209509166,0.4768046227176349,0.3104304360216412,0.12451425680267048,0.006716102362961759
wp:posts:35218,0.00833056709472994,0.6112196082972001,0.34727133795433235,0.021724508360410115,0.011453978293327236
wp:posts:35215,0.12225295085354036,0.17406122651270917,0.39456672864300624,0.021866020320252824,0.2872530736704913
wp:posts:35212,0.015752322768042587,0.33794192088944625,0.5650129691502235,0.06063681331507502,0.02065597387721265
wp:posts:35336,0.5316295342178176,0.06228012643315656,0.281184155032068,0.11284414615870479,0.01206203815825288
wp:posts:35349,0.009252506349418146,0.22732677181287989,0.7361732648972779,0.018746465396054606,0.008500991544369674
wp:posts:35351,0.004973490140237285,0.6897715112054019,0.29266186361739877,0.006954406980164818,0.005638728056797022
wp:posts:35340,0.4682538859724859,0.1249350693579367,0.33088178935325463,0.0291528293772877,0.04677642593903537
wp:posts:35347,0.09331792137285616,0.1134545519739245,0.7563632928610265,0.02524289039989904,0.011621343392293955
wp:posts:35410,0.22455132717157028,0.14873278423816977,0.27047079308062805,0.3141562724249075,0.04208882308472442
wp:posts:35412,0.015733496251725078,0.06078437613513228,0.28958447410171534,0.012949804055580941,0.6209478494558465
wp:posts:35418,0.13166999792551812,0.045343801567644074,0.6442088526064694,0.16583386841695602,0.012943479483412283
substack:ayn-rand-and-the-future-of-freedom,0.04729356787470854,0.38678710376008196,0.5004605006051828,0.012504849041982485,0.05295397871804442
substack:mark-knopfler-sultan-of-song,0.5236091983572257,0.21657348946014035,0.12318471676900848,0.1303061745411243,0.0063264208725011956
substack:dreaming-of-america-the-art-of-hiroshi-nagai,0.2608126273946178,0.33378740725038814,0.06741735932676597,0.33152552215660874,0.006457083871619438
substack:from-the-editor-winter-2024,0.08730996402700067,0.6417485802022731,0.021493555449348185,0.174463651761663,0.07498424855971522
substack:make-it-something-that-enhances-life-the-architectural-philosophy-of-john-c-portman,0.10363678639508862,0.3670269527190866,0.12700624290902102,0.3945743107803034,0.007755707196500169
wp:posts:35446,0.06150157726208639,0.16177624113539446,0.687748593693819,0.07689289641771056,0.012080691490989712
wp:posts:35444,0.3737191065205229,0.03855862326368852,0.561944370459731,0.017004466246907157,0.008773433509150667
wp:posts:35449,0.33242607306346444,0.08752531646611997,0.33490051074834093,0.23357300460191346,0.011575095120160967
wp:posts:35462,0.013122828981448531,0.2230511666032209,0.7123478149871658,0.015562229884717609,0.03591595954344736
wp:posts:35459,0.004793692489022933,0.023052754831039576,0.9575880571135656,0.008301981061524615,0.006263514504846954
wp:posts:35502,0.07766870981309258,0.04721311832808453,0.7802531998047983,0.0838114695190199,0.011053502535004894
